id_alb,gen,genres,subgenres
4030,Hip Hop,"Hip Hop,Rock,Latin,Pop,Folk, World, & Country","Pop Rock,Reggaeton"
4031,Rock,Rock,"New Wave,Goth Rock,Punk,Deathrock"
4032,Rock,Rock,"Soft Rock,Pop Rock"
4033,Electronic,"Electronic,Rock","Alternative Rock,Electro"
4034,Rock,Rock,Indie Rock
4035,Rock,Rock,Prog Rock
4036,Rock,Rock,"Psychedelic Rock,Prog Rock"
4037,Rock,"Rock,Pop",Punk
4038,Rock,Rock,Indie Rock
4039,Rock,"Rock,Pop","Pop Rock,Indie Pop,Indie Rock"
4040,Rock,"Rock,Pop","Dream Pop,Indie Rock,Indie Pop,Trip Hop,Trap"
4041,Rock,"Rock,Pop","Indie Rock,Indie Pop"
4042,Rock,"Rock,Pop",Alternative Rock
4043,Rock,"Rock,Pop","Alternative Rock,Indie Pop"
4044,Rock,Rock,"Punk,Pop Rock"
4045,Latin,"Latin,Folk, World, & Country",Pachanga
4046,Rock,"Rock,Latin,Pop","Pachanga,Pop Rock,Ska"
4047,Rock,Rock,
4048,Electronic,Electronic,"Electro,Synth-pop,Downtempo,Techno"
4049,Latin,"Latin,Funk / Soul,Pop,Folk, World, & Country","Cha-Cha,Ballad,Vocal"
4050,Jazz,"Jazz,Pop,Folk, World, & Country",African
4051,Rock,Rock,Punk
4052,Rock,Rock,Space Rock
4053,Rock,Rock,"Emo,Hardcore"
4054,Electronic,Electronic,"Experimental,Electro"
4055,Rock,Rock,Alternative Rock
4056,,,
4057,"Folk, World, & Country","Folk, World, & Country","Acoustic,Folk"
4058,Rock,"Rock,Pop",Psychedelic Rock
4059,Pop,Pop,"Indie Pop,Ballad"
4060,Rock,"Rock,Pop",Psychedelic Rock
4061,Pop,Pop,Ballad
4062,Pop,"Pop,Folk, World, & Country","Acoustic,Folk"
4063,Pop,"Pop,Folk, World, & Country","Acoustic,Folk"
4064,Electronic,"Electronic,Pop","Synth-pop,Europop"
4065,Pop,Pop,
4066,Electronic,"Electronic,Folk, World, & Country",Folk
4067,Electronic,"Electronic,Pop","Synth-pop,Electro,Dance-pop,House"
4068,Electronic,"Electronic,Pop","Synth-pop,Electro"
4069,Rock,"Rock,Reggae,Latin,Pop,Folk, World, & Country","Flamenco,Pop Rock"
4070,Rock,"Rock,Pop","Acoustic,Alternative Rock,Ballad"
4071,Rock,"Rock,Folk, World, & Country","Soft Rock,Country,Pop Rock"
4072,Rock,Rock,"Alternative Rock,Indie Rock"
4073,Rock,Rock,"Alternative Rock,Hard Rock"
4074,Rock,Rock,"Indie Rock,Alternative Rock"
4075,Electronic,"Electronic,Rock,Pop",Pop Rock
4076,Jazz,"Jazz,Pop",Chanson
4077,Electronic,"Electronic,Pop","Experimental,Ambient,Vocal"
4078,Rock,"Rock,Pop",Indie Pop
4079,,,
4080,Rock,"Rock,Pop","Indie Pop,Pop Rock"
4081,Rock,"Rock,Pop","Alternative Rock,Punk,Indie Pop"
4082,Latin,Latin,Copla
4083,Electronic,"Electronic,Pop",Dance-pop
4084,Pop,Pop,"Flamenco,Vocal"
4085,Rock,"Rock,Pop","Indie Pop,Indie Rock"
4086,Electronic,"Electronic,Pop","Flamenco,Indie Pop,Synth-pop"
4087,Rock,"Rock,Pop","Alternative Rock,Lounge"
4088,Rock,Rock,
4089,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
4090,Pop,Pop,Indie Pop
4091,Electronic,"Electronic,Rock","Alternative Rock,Rock & Roll,Blues Rock,Art Rock,Experimental,Spoken Word"
4092,Electronic,"Electronic,Pop","Dance-pop,Bass Music,Leftfield,Experimental"
4093,Rock,Rock,
4094,Electronic,"Electronic,Latin,Pop",Hi NRG
4095,Latin,"Latin,Pop",Flamenco
4096,Rock,"Rock,Pop",
4097,Rock,"Rock,Funk / Soul,Pop",
4098,Rock,Rock,Punk
4099,"Folk, World, & Country","Folk, World, & Country",
4100,Rock,Rock,"Heavy Metal,Parody"
4101,Electronic,"Electronic,Hip Hop,Pop,Folk, World, & Country","Flamenco,Electro,Trap"
4102,Reggae,"Reggae,Latin,Folk, World, & Country",Ska
4103,,,
4104,Latin,"Latin,Folk, World, & Country",Flamenco
4105,Rock,Rock,Hardcore
4106,Latin,"Latin,Pop",
4107,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
4108,Electronic,"Electronic,Pop","Ballad,Synth-pop,Latin,Ambient"
4109,Latin,Latin,"Flamenco,Rumba"
4110,,,
4111,Rock,Rock,Rockabilly
4112,Latin,"Latin,Pop",Ballad
4113,Latin,"Latin,Pop",
4114,Electronic,"Electronic,Pop","Synth-pop,House"
4115,Latin,"Latin,Pop",
4116,Pop,Pop,Karaoke
4117,Rock,Rock,Heavy Metal
4118,Rock,"Rock,Pop","Chanson,Yé-Yé"
4119,Rock,Rock,Pop Rock
4120,Rock,"Rock,Pop","Alternative Rock,Indie Pop"
4121,"Folk, World, & Country","Folk, World, & Country",Country
4122,"Folk, World, & Country","Folk, World, & Country",
4123,,,
4124,Electronic,"Electronic,Pop","Electro,Synth-pop"
4125,Pop,"Pop,Folk, World, & Country",Chanson
4126,Pop,Pop,
4127,Rock,Rock,"Alternative Rock,Grunge,Pop Rock"
4128,Electronic,"Electronic,Pop,Folk, World, & Country","Synth-pop,Indie Pop"
4129,Rock,"Rock,Pop",
4131,Pop,Pop,Indie Pop
4132,Rock,"Rock,Pop",
4133,Rock,Rock,Pop Rock
4134,Pop,Pop,
4135,Rock,"Rock,Pop","Psychedelic Rock,Classic Rock,Dream Pop,Folk Rock,Soft Rock,Trip Hop,Ballad"
4136,Pop,"Pop,Folk, World, & Country",
4137,Electronic,"Electronic,Pop",Indie Pop
4138,Rock,"Rock,Pop",
4139,Rock,"Rock,Folk, World, & Country",
4140,Rock,"Rock,Folk, World, & Country",Folk
4141,Pop,Pop,
4142,Electronic,Electronic,"Experimental,Ambient,New Age"
4143,Rock,"Rock,Funk / Soul",Soul
4144,Pop,"Pop,Brass & Military",
4147,Pop,Pop,Indie Pop
4148,Blues,"Blues,Folk, World, & Country",
4149,Jazz,"Jazz,Rock,Funk / Soul","Ska,Punk,Funk"
4150,Rock,Rock,"Punk,Pop Rock"
4151,,,
4152,Rock,"Rock,Latin,Pop",
4153,Rock,Rock,"Alternative Rock,Experimental,Prog Rock"
4154,Rock,Rock,"Alternative Rock,Art Rock"
4155,Rock,"Rock,Pop",
4158,Reggae,Reggae,Ska
4159,Reggae,Reggae,Ska
4160,,,
4161,Rock,Rock,"Surf,Punk"
4162,Rock,Rock,Doom Metal
4163,Rock,Rock,"Alternative Rock,Symphonic Rock"
4164,Hip Hop,"Hip Hop,Funk / Soul","Contemporary R&B,Soul"
4165,Electronic,Electronic,Deep House
4166,Electronic,"Electronic,Rock","House,Garage House,UK Garage"
4167,Rock,"Rock,Latin",Alternative Rock
4168,Rock,Rock,"Mod,Beat,Psychedelic Rock"
4169,Electronic,Electronic,"Deep House,Tropical House"
4170,Electronic,Electronic,Deep House
4171,,,
4176,"Folk, World, & Country","Folk, World, & Country","Folk,Celtic"
4177,Rock,Rock,"Art Rock,Psychedelic Rock"
4178,Rock,Rock,"Avantgarde,Experimental,Prog Rock"
4179,Electronic,"Electronic,Rock","Abstract,Psychedelic Rock,Experimental,Prog Rock"
4180,Electronic,"Electronic,Rock,Funk / Soul,Pop","Indie Pop,Pop Rock,Ballad,Downtempo"
4181,,,
4182,Rock,"Rock,Pop",New Wave
4183,Electronic,"Electronic,Rock","New Wave,Synth-pop,Disco"
4184,Rock,Rock,"New Wave,Pop Rock"
4185,Latin,"Latin,Folk, World, & Country",Flamenco
4186,Rock,"Rock,Pop",Indie Rock
4187,Rock,"Rock,Pop",Pop Rock
4188,Hip Hop,Hip Hop,
4189,Rock,"Rock,Folk, World, & Country","Indie Rock,Folk"
4190,Rock,"Rock,Folk, World, & Country","Indie Rock,Folk"
4192,Pop,Pop,"Flamenco,Vocal"
4193,Hip Hop,"Hip Hop,Latin,Folk, World, & Country",
4194,,,
4195,Hip Hop,"Hip Hop,Latin,Folk, World, & Country",
4196,Pop,Pop,
4197,Rock,"Rock,Pop","Pop Rock,Soft Rock,Vocal,Ballad"
4199,Pop,Pop,"Pop Rock,Power Pop"
4200,Rock,"Rock,Pop","Ballad,Pop Rock"
4201,Pop,Pop,
4202,Pop,Pop,
4203,Rock,"Rock,Pop","Pop Rock,Ballad"
4206,Hip Hop,"Hip Hop,Pop",
4207,Pop,Pop,
4208,Rock,"Rock,Pop,Folk, World, & Country",
4209,Rock,"Rock,Pop",
4210,Pop,Pop,Indie Pop
4211,Latin,"Latin,Pop,Folk, World, & Country","Folk,Vocal"
4212,Electronic,"Electronic,Reggae,Latin,Pop,Folk, World, & Country","Reggaeton,Ballad,Batucada,Fado,Dance-pop,Trap,House,Reggae-Pop,Dancehall"
4213,Electronic,"Electronic,Pop","Trap,Indie Pop"
4214,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Alternative Rock"
4215,Rock,Rock,Acoustic
4216,Jazz,"Jazz,Latin,Folk, World, & Country","Fusion,Flamenco,Tango"
4219,Pop,Pop,
4220,Electronic,"Electronic,Rock","Latin,Pop Rock"
4221,Rock,"Rock,Latin",
4222,Pop,Pop,
4223,Electronic,Electronic,Synth-pop
4224,,,
4225,Pop,"Pop,Folk, World, & Country",
4226,Rock,Rock,
4227,Rock,"Rock,Pop","Pop Rock,Indie Rock,Indie Pop"
4228,Rock,"Rock,Pop",
4229,Rock,Rock,"Folk Rock,Blues Rock,Punk"
4230,Rock,Rock,"Folk Rock,Blues Rock,Punk"
4232,Rock,"Rock,Pop",Pop Rock
4233,Electronic,"Electronic,Classical","Electro,Classical,Experimental"
4235,Jazz,Jazz,Smooth Jazz
4236,Jazz,Jazz,Smooth Jazz
4237,Jazz,"Jazz,Pop,Folk, World, & Country",Vocal
4239,Electronic,"Electronic,Hip Hop,Latin,Pop,Folk, World, & Country","Flamenco,Pasodoble,Bossanova"
4240,Electronic,Electronic,Synth-pop
4241,Rock,Rock,"Blues Rock,Folk Rock,Classic Rock"
4242,Latin,Latin,
4243,Rock,Rock,
4244,Rock,Rock,Alternative Rock
4245,Rock,Rock,Pop Rock
4246,Pop,Pop,"Chanson,Ballad"
4249,Hip Hop,"Hip Hop,Latin,Pop","Reggaeton,RnB/Swing"
4250,Pop,Pop,
4252,Hip Hop,"Hip Hop,Latin,Pop",
4253,Hip Hop,"Hip Hop,Jazz,Latin,Funk / Soul,Pop","Contemporary R&B,Latin Jazz,Neo Soul,Salsa,Tango"
4254,Hip Hop,"Hip Hop,Latin,Funk / Soul",
4255,,,
4256,Jazz,"Jazz,Pop",
4257,Pop,Pop,
4258,Pop,Pop,"Ballad,Vocal,Europop"
4260,Electronic,"Electronic,Hip Hop,Classical,Folk, World, & Country",Experimental
4261,,,
4262,Electronic,Electronic,"Synth-pop,Acid House"
4263,Electronic,"Electronic,Pop",Synth-pop
4264,,,
4266,Rock,Rock,"Glam,Punk,Heavy Metal"
4268,Stage & Screen,Stage & Screen,"Soundtrack,Score"
4269,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Pop Rock,Alternative Rock,Indie Rock,Lo-Fi"
4270,"Folk, World, & Country","Folk, World, & Country",Folk
4271,Rock,Rock,"Folk Rock,Indie Rock"
4272,Rock,"Rock,Pop",
4273,"Folk, World, & Country","Folk, World, & Country",
4274,Rock,"Rock,Pop","Folk Rock,Acoustic,Pop Rock"
4275,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
4276,Rock,Rock,Folk Rock
4278,Rock,Rock,"Classic Rock,Rock & Roll,Blues Rock"
4279,Pop,Pop,Ballad
4280,Electronic,"Electronic,Rock,Pop","New Wave,Pop Rock,Synth-pop"
